gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Cbs,44.05,31.04,51.14,58.44,9.55,10.0,6.41,5.32,5.32,5.24
Cryaa,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.13
Sik1,5.89,4.57,5.03,4.58,3.15,3.33,7.99,8.15,5.83,4.97
Arhgap28,0.74,0.78,0.74,1.13,1.52,1.85,15.9,12.0,4.93,5.68
Epb41l3,6.76,6.32,6.36,7.24,7.01,8.76,21.62,20.96,11.11,13.04
Akap8,28.07,25.25,25.43,26.44,35.13,41.37,42.28,44.42,61.65,60.24
Myl12a,149.39,161.57,156.12,144.98,205.23,222.96,329.52,322.68,244.88,243.72
Myom1,1.1,2.23,1.79,2.83,1.79,1.51,4.47,5.33,3.31,2.94
Wiz,5.78,5.37,4.14,4.95,5.06,5.89,20.35,18.72,11.14,12.36
Lpin2,40.54,36.77,40.02,43.68,33.0,37.25,29.2,27.49,33.62,35.51
Emilin2,25.78,20.8,15.81,16.97,21.61,19.83,25.72,22.83,24.21,26.04
Smchd1,24.85,26.56,21.86,20.85,34.13,32.13,57.65,55.7,41.41,41.91
Cyp4f13,7.11,5.86,6.81,8.12,3.48,4.28,6.21,5.22,4.53,4.35
Ndc80,27.38,27.97,27.82,25.63,31.23,39.23,40.48,36.79,31.6,32.59
Clip4,0.31,0.4,0.24,0.16,0.15,0.47,0.93,0.98,0.29,0.73
Lbh,0.61,0.5,0.67,0.68,0.8,0.8,1.84,1.69,1.18,1.15
Galnt14,0.03,0.04,0.02,0.02,0.06,0.03,1.06,0.61,0.19,0.23
Ehd3,17.95,15.93,14.88,19.6,14.19,20.97,34.17,30.79,24.96,25.29
Xdh,4.26,3.64,3.61,4.73,0.65,0.88,0.12,0.09,0.29,0.47
Dpy30,85.1,103.19,91.32,77.7,171.58,193.77,209.48,192.65,175.7,170.82
Spast,4.54,4.6,3.71,3.6,5.39,5.53,13.61,11.49,8.99,8.84
Slc30a6,15.25,14.25,14.17,13.82,18.05,17.57,29.14,25.63,18.76,18.4
Prkd3,7.43,7.06,8.12,9.02,6.41,8.35,19.13,15.88,10.83,11.11
Yipf4,58.81,64.42,62.03,60.99,54.17,66.49,39.79,33.78,53.02,54.1
Birc6,21.94,22.68,24.37,20.69,33.06,37.13,51.87,53.12,42.58,42.92
Crim1,0.83,0.55,0.54,0.35,0.49,0.71,1.48,1.94,1.26,1.72
Vit,0.07,0.05,0.14,0.05,0.11,0.14,0.09,0.06,0.09,0.05
Strn,2.3,1.94,2.38,2.19,1.96,2.44,5.54,4.95,3.94,4.0
Ttc27,9.58,9.44,9.84,9.05,14.82,19.54,31.08,27.43,18.28,21.68
Eif2ak2,6.29,6.68,5.87,4.98,8.18,9.93,6.31,6.08,8.6,10.07
Cebpz,16.47,20.35,19.6,19.06,38.32,44.09,56.81,54.01,44.89,42.91
Ndufaf7,21.25,23.44,20.17,19.23,34.04,33.45,51.85,42.27,35.07,32.32
Pja2,13.26,13.4,13.25,12.81,14.45,17.42,30.0,28.04,18.26,20.09
Qpct,18.29,19.71,20.99,17.03,13.8,16.25,5.81,7.48,9.84,8.38
Man2a1,4.81,4.3,4.77,5.3,3.14,3.43,4.41,4.97,4.99,6.13
Cyp1b1,0.21,0.32,0.14,0.19,0.62,0.54,7.85,5.05,2.15,3.08
4930583I09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vapa,50.24,55.47,48.74,47.29,66.63,78.92,121.93,118.84,89.27,89.44
Hnrnpll,19.73,18.96,15.16,14.56,21.7,27.64,50.76,41.74,44.01,41.98
Ralbp1,36.53,33.67,32.26,29.97,46.27,40.74,37.48,40.25,38.47,39.51
Srsf7,172.46,191.12,167.0,150.8,291.61,326.1,518.26,473.27,326.51,329.48
Twsg1,14.78,13.96,13.65,14.32,14.05,17.49,37.25,34.49,19.37,22.1
Ndufv2,156.23,172.06,171.88,163.29,213.35,214.37,270.82,256.66,200.27,195.55
Washc1,13.16,14.81,12.67,11.89,16.14,16.44,25.65,22.99,19.32,20.01
Washc2,10.89,11.9,11.04,11.22,11.99,14.5,23.19,23.17,15.68,15.8
Themis3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Lhcgr,0.0,0.01,0.0,0.0,0.0,0.0,0.15,0.08,0.0,0.09
Nrxn1,0.38,0.27,0.2,0.19,0.44,0.26,0.47,0.51,0.33,0.16
Cacna1h,0.21,0.31,0.19,0.14,0.34,0.57,1.97,2.32,1.37,1.0
Prss41,0.03,0.09,0.05,0.03,0.19,0.08,0.65,0.89,0.38,0.27
Prss21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tedc2,8.32,7.14,6.08,6.27,9.39,9.97,12.75,12.52,10.54,10.3
Lrpprc,32.94,30.92,35.46,35.27,36.53,45.15,75.38,61.89,57.22,54.28
Atp6v0c,351.53,314.17,301.55,323.67,318.33,299.93,366.45,363.92,325.34,309.88
Pdpk1,22.87,21.91,20.92,20.62,23.29,29.35,28.45,23.22,26.3,29.15
Prss30,0.09,0.12,0.03,0.06,0.0,0.02,0.0,0.0,0.0,0.0
Sbpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prepl,6.08,6.1,6.75,6.56,7.12,8.69,18.28,13.81,9.4,10.74
Sbp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abca3,12.89,12.28,11.5,12.75,9.91,12.75,23.63,22.19,17.71,18.89
Slc3a1,3.75,1.81,4.91,7.14,0.16,0.47,0.38,0.2,0.27,0.34
Eci1,80.07,70.55,81.72,79.62,81.91,82.29,94.03,91.64,83.98,77.03
Six2,0.06,0.0,0.01,0.01,0.0,0.1,0.53,0.73,0.09,0.25
Srbd1,5.6,6.94,6.46,7.27,7.77,10.72,10.22,8.38,10.59,10.23
Dnase1l2,0.34,0.36,0.42,0.57,0.29,0.59,0.84,0.92,0.59,0.8
E4f1,12.31,10.02,9.79,10.38,11.32,10.09,15.41,17.17,17.34,16.03
Epas1,2.46,2.27,2.27,3.35,1.11,1.18,5.64,5.94,1.1,1.61
Mlst8,11.8,10.41,10.19,10.04,10.13,11.93,17.2,16.26,16.28,14.4
Rhoq,1.24,1.18,0.74,0.95,1.23,1.39,4.0,4.75,2.26,3.05
Pigf,9.29,9.73,9.17,9.06,14.89,15.94,23.65,22.82,15.6,16.57
Cript,44.19,54.29,53.61,48.35,70.89,77.22,75.88,76.49,70.72,64.29
Mcfd2,76.07,64.37,80.07,87.09,43.55,46.53,59.2,52.43,43.06,39.75
Msh2,20.79,22.28,22.17,19.76,32.93,40.72,59.97,43.17,46.02,43.93
Gtf2a1l,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Meiob,0.3,0.47,0.48,0.25,1.28,1.37,2.33,1.35,1.29,1.25
Hagh,117.62,101.42,106.58,105.22,72.1,68.63,41.41,41.09,51.22,54.16
Spsb3,42.05,39.23,33.33,34.11,32.85,33.12,31.5,25.51,31.46,33.47
Mapk8ip3,8.71,7.25,8.15,9.85,7.44,6.57,15.23,20.43,13.1,13.2
C3,406.6,320.2,423.14,515.74,85.19,103.03,63.75,52.27,79.75,83.82
Jpt2,52.11,54.24,44.97,45.42,65.12,74.9,129.13,119.35,95.78,93.56
Tmem204,5.65,4.89,5.34,6.2,4.5,4.82,7.75,6.23,5.08,5.98
Ift140,135.39,120.54,125.26,123.19,86.19,81.49,42.58,37.66,66.18,66.32
Telo2,15.12,12.38,10.48,10.37,14.17,15.69,35.6,36.15,24.02,21.43
Prss28,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0
St6gal2,0.02,0.03,0.0,0.03,0.1,0.0,0.53,0.55,0.06,0.09
Tpsab1,0.03,0.02,0.02,0.01,0.01,0.02,0.02,0.0,0.0,0.0
Pot1b,3.46,3.93,3.59,3.2,5.33,4.53,5.19,5.73,6.08,5.04
Tekt4,0.19,0.0,0.06,0.04,0.02,0.04,0.05,0.0,0.04,0.0
Sox8,0.37,0.18,0.12,0.29,0.24,0.25,2.34,1.72,0.44,0.54
Nme4,30.05,30.83,26.48,25.48,51.03,48.51,85.57,87.63,55.3,57.13
Tmem8,1.44,1.27,1.02,1.37,1.09,1.47,1.64,1.2,1.85,1.58
Mrpl28,107.39,104.3,99.91,89.93,135.46,127.91,194.94,184.47,146.25,135.65
Axin1,7.92,6.17,1.99,2.22,3.21,2.53,9.88,9.53,13.79,12.74
Pdia2,62.74,65.2,55.7,47.11,65.58,62.74,52.99,45.52,80.95,80.63
Rgs11,0.31,0.21,0.54,0.41,0.42,0.26,1.67,1.72,0.87,0.83
Fam234a,15.9,14.27,15.84,18.11,10.41,10.26,15.08,14.74,10.99,10.11
Luc7l,25.15,25.09,22.92,21.52,35.44,43.89,82.73,80.32,52.51,49.69
Dusp1,27.1,25.72,19.42,21.95,19.26,23.96,17.46,13.57,24.11,23.87
Bnip1,19.83,18.25,18.32,16.99,24.81,23.18,33.89,32.07,26.0,23.68
Phf1,2.23,1.54,1.81,2.24,1.4,1.21,2.64,2.31,2.25,2.25
Cuta,75.27,74.59,63.24,67.99,96.72,101.5,122.23,124.53,108.23,99.2
Plin3,31.29,28.88,30.72,31.83,23.48,21.51,41.32,35.27,25.34,23.64
Kdm4b,8.23,6.11,5.42,5.94,5.28,6.12,16.74,17.73,11.38,11.65
Rpl36-ps2,3.44,2.89,2.1,4.34,5.79,8.19,3.59,5.43,2.83,2.94
Rfx2,12.69,10.32,10.62,10.66,9.28,8.71,7.29,6.59,11.37,10.57
Acsbg2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uqcc2,116.82,126.47,120.43,110.26,182.67,186.44,297.31,300.94,219.44,212.2
1700061G19Rik,0.06,0.03,0.04,0.02,0.03,0.07,0.2,0.19,0.07,0.09
Ip6k3,0.16,0.19,0.02,0.24,0.05,0.01,0.04,0.08,0.11,0.0
Grm8,0.01,0.06,0.05,0.02,0.04,0.01,0.19,0.21,0.09,0.01
Mllt1,8.82,7.86,5.31,6.45,9.52,10.42,14.81,15.57,20.72,20.41
Nudt3,22.63,20.14,16.39,17.4,27.14,29.27,15.09,19.04,42.97,45.06
Spdef,0.16,0.0,0.02,0.1,0.0,0.05,0.25,0.07,0.0,0.0
Snrpc,99.94,108.45,97.75,88.94,158.2,157.81,242.2,222.22,177.65,167.29
Taf11,18.74,19.31,18.19,17.44,28.09,32.61,53.92,44.46,34.08,30.43
Anks1,3.76,2.96,3.2,3.75,2.73,3.46,6.41,6.48,5.61,6.31
Zfp523,5.6,5.08,5.33,5.25,5.12,4.79,10.23,10.62,9.3,9.24
Fkbp5,15.19,12.99,16.2,18.2,9.36,10.37,6.75,7.38,14.25,13.9
Armc12,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clpsl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clps,26.39,3.67,7.3,43.46,2.74,2.94,2.82,2.53,1.97,3.04
Pdzph1,0.01,0.27,0.08,0.14,0.24,0.51,0.44,0.37,0.78,0.55
Nudt12,3.73,3.01,2.9,4.03,3.49,5.17,8.84,5.94,5.83,5.76
Cul2,23.3,24.83,24.58,23.67,39.82,46.71,69.52,52.79,46.8,46.68
Bambi,1.78,1.73,1.66,1.97,3.46,3.2,12.24,13.22,7.11,6.5
Lyzl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mtpap,11.01,12.3,11.69,11.12,16.61,20.83,32.43,27.33,22.74,23.77
Map3k8,1.71,1.11,1.58,1.74,1.07,0.83,1.11,1.27,0.82,0.7
Svil,17.5,18.35,17.4,20.95,19.89,23.63,30.03,32.14,22.95,21.7
Zeb1,6.06,5.65,5.36,5.26,4.79,6.47,9.51,11.53,7.38,7.37
Epc1,10.05,8.62,8.44,8.93,9.23,10.65,11.58,14.83,11.6,12.17
Sos1,1.08,0.98,0.65,0.72,0.93,0.91,3.61,3.3,2.16,2.45
Map4k3,3.59,3.53,3.1,3.13,2.88,2.85,7.63,7.2,5.31,4.88
Tmem178,0.24,0.2,0.2,0.21,0.43,0.44,1.04,1.41,0.69,0.7
Thumpd2,5.01,5.04,5.03,5.21,6.77,9.04,12.96,11.54,7.81,8.77
Pkdcc,3.54,2.47,1.47,2.15,3.02,2.28,11.01,14.18,6.25,6.45
Cox7a2l,51.91,53.75,54.31,51.72,67.25,75.51,104.68,97.81,76.28,72.88
Thada,2.0,1.98,1.67,1.84,2.59,3.02,9.93,8.98,6.54,5.06
Dync2li1,1.95,2.08,1.43,2.09,2.21,2.15,5.45,6.46,2.79,3.47
Abcg8,0.51,0.49,0.47,0.49,0.35,0.38,0.11,0.07,0.12,0.23
Adcyap1,0.0,0.08,0.0,0.0,0.08,0.13,0.04,0.08,0.02,0.0
Polr2d,32.51,38.61,32.03,30.79,58.19,70.57,111.23,104.25,72.36,69.39
Slc25a46,14.96,15.08,13.58,12.59,17.56,19.78,29.43,26.18,25.1,25.31
Sap130,9.35,8.24,7.0,8.56,7.67,9.83,19.32,18.17,14.58,12.46
Syt4,0.04,0.09,0.01,0.03,0.15,0.2,0.11,0.01,0.02,0.06
Adad2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.07
Celf4,0.16,0.41,0.07,0.26,0.6,0.37,2.65,2.08,0.81,0.68
Tpgs2,2.42,2.47,1.87,1.87,3.96,4.35,10.7,8.84,5.62,5.75
Slc39a6,2.83,3.0,2.52,2.85,4.11,4.73,15.93,13.69,7.81,7.33
Elp2,22.99,23.39,22.77,22.04,34.7,41.0,84.45,72.64,51.24,44.93
2700062C07Rik,12.94,11.1,11.41,11.39,20.22,20.81,25.35,25.8,21.08,19.57
Zscan30,0.16,0.15,0.18,0.41,0.24,0.21,0.34,1.13,0.5,0.58
Zfp397,12.32,11.67,10.25,10.8,12.44,14.3,30.49,26.12,19.32,20.46
Mapre2,17.83,19.0,18.59,18.28,18.66,26.78,43.6,39.2,28.07,27.37
Wac,33.9,33.52,19.27,23.16,32.1,42.2,75.09,64.82,61.15,64.52
Ccny,10.2,9.65,7.46,7.86,11.15,11.79,22.91,20.32,20.76,21.72
Thoc1,24.99,25.93,26.49,24.86,42.01,61.84,91.66,89.25,58.17,58.13
Rock1,18.04,18.54,15.88,15.5,18.93,24.17,23.88,22.78,31.7,32.3
Cyp4f14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esco1,6.74,7.69,7.86,6.88,8.47,10.35,17.74,14.81,10.84,10.18
Mib1,3.96,3.64,3.6,3.5,4.99,6.16,14.2,14.31,8.15,8.21
Cyp4f41-ps,0.38,0.22,0.34,0.26,0.51,0.37,1.08,0.69,0.47,0.47
Zfp871,8.51,7.27,7.44,6.56,8.79,10.73,19.5,18.01,12.93,13.68
Adamts10,6.13,4.67,4.39,5.57,4.78,5.68,20.61,24.29,10.28,11.45
Myo1f,10.69,10.32,9.58,10.73,5.46,5.59,7.58,5.94,6.24,7.13
Kifc5b,5.16,4.49,3.95,4.5,4.53,4.09,6.68,6.27,5.56,6.73
Dtna,0.54,0.66,0.47,1.02,0.17,0.27,0.86,1.04,0.32,0.12
Cdh2,12.16,10.76,13.78,15.23,12.02,16.64,45.09,39.9,23.19,23.85
Ccdc178,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Tapbp,30.98,28.96,26.51,29.29,23.92,26.28,21.61,21.26,25.25,24.57
Pfdn6,77.8,84.1,82.48,71.04,132.81,135.66,204.74,208.32,148.84,137.33
Wdr46,16.75,15.94,11.43,10.3,26.13,30.16,48.18,48.84,44.24,41.28
Mep1b,0.03,0.02,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.02
Rnf138,6.87,7.24,7.27,6.3,10.9,13.58,25.59,22.73,16.9,14.76
Vps52,21.35,20.2,18.2,18.52,24.07,25.96,36.3,35.79,36.52,34.33
Ring1,6.23,4.78,2.77,3.43,4.48,4.65,2.61,4.01,8.98,8.87
Slc39a7,59.44,48.9,50.32,50.66,62.23,66.17,56.93,55.37,76.9,80.29
Col11a2,0.51,0.69,0.22,0.23,0.47,0.28,0.47,0.49,0.31,0.45
Dsc2,6.08,5.03,6.8,7.54,2.82,4.37,6.49,5.19,3.86,3.2
H2-Oa,0.15,0.35,0.37,0.48,0.36,0.34,0.43,0.19,0.31,0.47
Brd2,32.78,34.86,27.35,30.33,36.47,46.04,66.29,66.2,50.26,55.27
Psmb8,19.04,19.83,15.12,15.68,15.61,13.2,6.47,7.49,11.32,10.45
Tap2,6.24,6.41,5.77,5.64,4.91,5.29,5.06,5.43,5.75,4.71
Btnl2,0.0,0.03,0.03,0.11,0.04,0.02,0.02,0.0,0.06,0.01
Pfdn1,34.69,36.71,37.48,35.58,58.84,59.96,92.72,104.86,54.69,55.4
Psd2,0.03,0.04,0.0,0.01,0.04,0.03,0.05,0.06,0.04,0.01
Tmem173,5.0,3.88,4.21,5.12,6.39,5.33,11.15,10.88,7.34,7.87
Dnajc18,3.08,3.35,3.14,3.14,5.27,6.49,9.98,7.56,6.53,6.42
Spata24,8.55,11.7,9.72,8.83,20.22,21.12,24.78,24.39,20.22,21.81
Mzb1,5.05,4.75,6.91,8.23,1.14,1.02,0.32,0.19,0.07,0.58
Slc23a1,4.4,3.88,3.97,5.19,2.23,2.59,1.04,0.66,1.53,1.64
Sil1,31.06,27.13,29.58,30.45,21.39,23.88,28.51,26.33,22.77,22.15
Hspa9,135.03,130.07,139.61,130.05,171.09,212.94,346.38,293.48,226.3,216.88
Etf1,27.13,27.93,24.6,23.09,43.14,54.48,79.43,66.55,54.68,52.78
Cyp21a1,0.43,0.21,0.6,4.16,0.0,0.0,0.0,0.0,0.05,0.0
Gfra3,0.05,0.06,0.0,0.15,0.03,0.09,0.43,0.27,0.03,0.09
Nelfe,40.58,39.63,36.22,35.04,52.12,56.15,83.18,83.04,60.4,57.91
Cdc23,32.58,31.7,28.62,28.44,40.51,46.0,83.44,71.72,56.15,55.44
C2,22.98,21.92,26.17,28.75,9.64,10.09,6.21,6.56,6.85,6.57
Epb41l4a,0.26,0.2,0.11,0.31,0.48,0.44,1.52,1.67,0.75,0.66
Stard4,24.92,27.23,28.91,31.5,26.81,35.19,25.37,21.26,22.8,21.89
Tslp,0.12,0.32,0.29,0.29,0.15,0.19,0.37,0.43,0.12,0.13
Bin1,18.73,18.37,15.81,20.9,17.02,17.37,26.22,25.65,23.68,22.93
Ercc3,6.25,6.23,5.5,5.53,8.75,8.99,15.68,16.24,10.24,11.62
Map3k2,2.38,2.25,2.18,2.09,2.01,1.73,3.07,2.75,3.32,3.07
Iws1,11.16,10.55,8.64,8.09,12.57,15.08,24.62,24.44,20.49,21.82
Proc,176.13,141.27,198.16,219.67,68.92,71.87,30.15,27.23,43.26,42.45
Csnk2b,108.82,108.87,105.3,97.42,157.58,151.77,199.27,179.15,161.2,156.25
Myo7b,0.02,0.02,0.01,0.1,0.0,0.0,0.05,0.0,0.0,0.01
Apom,787.95,741.09,831.5,812.47,497.21,477.1,353.27,313.18,426.42,402.6
Bag6,17.38,16.77,16.88,18.16,19.47,23.69,47.29,53.7,29.77,24.29
Prrc2a,45.35,40.71,32.89,38.11,44.72,38.89,130.22,149.77,72.77,69.38
Lims2,1.12,0.53,1.45,1.45,0.41,0.38,1.16,0.84,0.63,0.7
Aif1,17.76,19.26,19.88,19.28,15.1,15.97,10.69,14.61,9.71,8.81
Ltb,1.71,1.07,1.02,2.05,0.46,0.69,0.54,0.57,0.99,1.09
Wdr33,27.74,29.72,28.17,27.09,34.45,43.74,58.71,54.36,48.58,44.88
Tnf,0.27,0.31,0.31,0.41,0.3,0.22,0.41,0.34,0.28,0.3
Lta,0.05,0.05,0.04,0.02,0.06,0.09,0.0,0.0,0.02,0.1
Atp6v1g2,0.55,0.5,0.5,0.86,0.66,1.12,2.01,2.09,1.11,1.5
Riok3,83.02,76.03,86.57,86.97,62.69,78.18,56.04,52.08,66.8,64.14
Pou5f1,0.02,0.02,0.0,0.02,0.08,0.08,0.03,0.0,0.0,0.03
Psors1c2,0.12,0.12,0.16,0.14,0.1,0.23,0.0,0.5,0.12,0.18
Rmc1,64.28,54.71,57.13,58.17,50.4,50.89,41.69,41.43,49.29,49.02
Aqp4,0.47,0.36,0.56,0.81,0.03,0.03,0.0,0.09,0.01,0.0
Npc1,11.27,11.42,9.47,9.46,7.07,9.25,13.79,16.55,8.31,8.25
Mrpl27,47.47,52.03,47.7,47.92,79.22,77.88,97.41,96.4,74.74,79.68
Zfp521,0.68,0.61,0.36,0.51,0.72,0.73,5.89,4.7,1.88,1.84
Lama3,0.02,0.03,0.02,0.03,0.01,0.02,0.06,0.11,0.01,0.03
Dhx16,32.1,27.04,24.86,25.21,34.97,30.34,53.23,51.32,42.5,44.11
Impact,7.0,7.31,7.31,6.22,11.13,12.34,24.16,27.05,14.44,14.05
Ttc39c,6.4,4.28,5.22,5.94,1.95,2.41,2.72,2.66,2.12,1.94
Ndfip1,81.91,76.85,83.82,79.74,69.28,80.15,108.7,105.82,77.7,74.65
Atat1,6.97,6.36,6.62,6.3,8.03,8.55,30.42,29.19,12.62,14.07
Spry4,1.16,1.14,1.21,1.17,1.07,1.43,2.92,3.28,2.03,1.85
Gnl1,9.39,8.06,7.64,7.42,13.18,12.62,25.95,26.0,21.01,19.81
Cabyr,0.34,0.34,0.43,0.57,0.21,0.09,0.08,0.51,0.18,0.48
Nr3c1,20.91,20.1,21.1,21.28,17.77,19.24,20.75,17.79,18.82,18.89
Mrps18b,61.71,59.63,52.14,47.72,91.03,91.63,132.57,121.84,103.29,94.62
Gm8615,0.31,0.28,0.25,0.13,0.1,0.32,0.27,0.31,0.46,0.35
Pcdh12,1.39,1.08,1.21,1.83,0.54,1.19,3.4,2.32,1.53,1.73
Dele1,28.39,26.47,25.26,28.01,30.69,34.19,59.82,51.37,41.62,37.32
Rpp21,55.54,50.99,50.71,45.85,65.12,51.79,77.79,81.91,75.23,67.37
H2-M10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arap3,8.61,8.04,9.3,8.64,6.99,8.59,24.49,25.23,12.68,15.57
Hdac3,28.79,28.2,26.66,25.77,36.97,38.18,71.98,67.83,47.8,44.48
Diaph1,3.75,3.53,2.7,2.9,4.1,3.78,5.67,6.55,4.71,4.44
Trim26,15.33,12.93,13.54,14.18,10.5,10.72,12.81,15.08,12.04,13.57
H2-M5,0.1,0.01,0.0,0.01,0.01,0.01,0.07,0.06,0.09,0.01
Gabbr1,0.22,0.57,0.88,0.39,0.44,0.37,2.98,2.09,0.94,1.3
Myot,1.13,2.19,1.2,2.63,0.29,0.22,0.12,0.09,0.1,0.28
Dcp2,6.1,9.06,7.84,7.58,16.02,15.39,18.07,14.6,16.84,15.71
Ik,34.13,35.68,37.21,36.0,44.89,57.13,74.0,73.21,54.62,55.6
Pggt1b,6.0,5.93,6.25,5.5,7.23,8.85,14.38,10.49,12.98,10.98
Mal2,8.66,7.86,10.66,12.26,3.62,4.98,1.74,0.99,2.19,2.63
Ap3s1,39.23,45.8,42.25,37.17,54.4,58.17,78.82,70.33,52.95,58.21
Lvrn,0.01,0.01,0.03,0.03,0.03,0.0,0.02,0.02,0.01,0.03
Ankhd1,18.13,17.1,16.14,15.42,15.98,17.7,21.56,24.33,30.0,26.11
Slc4a9,0.89,0.75,0.92,1.13,0.04,0.02,0.03,0.0,0.01,0.02
Hbegf,1.42,1.67,1.37,1.7,1.0,1.18,2.21,1.95,1.36,1.53
Yipf5,20.29,19.65,21.42,18.57,22.71,25.79,36.84,32.74,27.06,24.29
Rbm27,5.75,5.16,5.47,4.85,8.0,8.12,13.24,12.25,10.93,10.49
Lars,39.39,43.42,39.54,38.02,61.97,73.53,84.86,68.11,70.6,65.86
Pou4f3,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Tcerg1,23.65,20.98,14.96,14.84,26.73,28.97,62.66,62.64,47.51,48.31
Ppp2r2b,0.47,0.83,0.21,0.2,1.03,1.0,5.92,6.62,1.3,1.9
Dpysl3,2.82,2.64,1.86,2.22,2.85,4.12,9.74,9.59,4.38,4.32
Jakmip2,0.03,0.01,0.0,0.06,0.37,0.04,0.46,0.48,0.1,0.13
Spink1,119.43,128.1,174.22,178.29,33.28,34.35,12.0,10.52,17.35,18.89
Dtwd2,2.97,3.23,2.2,2.31,3.96,4.08,6.71,6.46,5.48,5.75
Hsd17b4,37.98,35.65,40.69,39.9,33.48,39.41,49.38,44.23,34.22,33.54
Ftmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab27b,5.74,5.67,4.84,4.57,11.28,13.48,19.58,18.02,18.0,15.48
Dynap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mbd2,10.03,11.25,10.78,8.76,11.32,10.41,11.62,17.69,10.41,11.73
Smad4,3.02,1.8,1.9,2.29,2.59,1.87,6.77,8.59,3.08,3.42
Sec11c,50.76,54.75,55.69,49.23,71.06,79.24,90.55,88.96,74.94,79.3
Grp,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
Rax,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.0
Cplx4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pmaip1,1.78,2.34,1.57,1.34,1.66,2.08,2.52,2.95,2.02,1.86
Gnal,0.64,0.44,0.49,0.58,0.37,0.55,0.69,0.36,0.54,0.52
Impa2,5.07,4.62,5.59,3.82,8.88,9.43,11.54,12.62,12.31,11.62
Cidea,0.06,0.15,0.14,0.15,0.03,0.08,0.0,0.15,0.0,0.03
Afg3l2,41.07,39.07,37.04,37.33,43.71,49.69,69.14,60.51,63.55,65.78
Srfbp1,6.99,8.08,5.75,6.49,13.04,13.27,28.98,23.97,18.34,18.16
Lox,3.07,2.47,2.53,3.28,2.84,3.46,5.83,4.77,3.38,4.4
Prelid3a,0.23,0.19,0.3,0.23,0.35,0.39,1.54,1.65,0.78,0.6
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spire1,15.88,14.58,6.41,6.29,13.53,12.79,21.89,17.02,26.12,27.37
Sncaip,1.1,1.16,0.7,0.75,1.13,1.27,4.81,4.47,1.71,1.67
Snx24,9.06,7.36,7.63,9.31,9.0,8.74,15.59,15.15,11.28,10.1
Psmg2,50.72,54.33,46.78,46.85,83.37,83.53,118.92,110.39,85.2,82.09
Ppic,21.21,23.23,21.34,21.76,32.58,35.86,80.33,76.9,44.21,43.03
Ptpn2,23.68,25.1,25.2,22.97,35.32,39.59,53.44,46.77,37.82,36.28
Cep192,11.18,9.84,10.9,10.57,10.83,12.92,27.35,25.01,19.51,18.3
Ldlrad4,3.06,2.63,2.94,3.59,1.71,1.83,1.17,0.79,1.13,1.47
4930546C10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setbp1,0.06,0.04,0.03,0.07,0.11,0.09,0.51,0.67,0.16,0.28
Slc14a2,0.04,0.09,0.03,0.08,0.06,0.08,0.38,0.22,0.14,0.0
Galr1,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0
Me2,26.84,29.55,26.88,23.8,44.88,50.71,71.46,62.5,50.06,49.6
Mapk4,0.05,0.04,0.03,0.15,0.03,0.02,0.15,0.16,0.15,0.07
Cxxc1,25.79,23.42,21.77,24.0,30.78,33.07,27.45,33.57,45.97,46.25
