gene_name,Control-1 Day 3 Rep 1,Control-1 Day 3 Rep 2,Control-1 Day 5 Rep 1,Control-1 Day 5 Rep 2,FSHD2-1 Day 3 Rep 1,FSHD2-1 Day 3 Rep 2,FSHD2-1 Day 5 Rep 1,FSHD2-1 Day 5 Rep 2
AC119751.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ANKRD20A17P,0.0,0.0,0.0,0.0,1.93773,1.12027,0.0,0.0
AC119751.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCO3P42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX18P24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC119751.4,4.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0
SNX18P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918018
DCUN1D4,707.0707699999999,835.0017500000001,631.00062,631.000146956,845.0001046570001,769.9990959999998,696.142880135082,715.9996500000001
DUTP7,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
AC027271.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104784.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC66,10.0,11.0,9.0,14.0,12.0,6.0,5.0,17.0
SGCB,4529.8204,5777.9296,3798.6151,3803.4486,4211.2363000000005,3793.0047,3462.5283,3535.0491999999995
LINC02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPATA18,134.000006,127.99993,113.99999,119.00003,225.000023195,174.000176,146.000011,173.00027
AC097522.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-1252P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP46,493.11787008,528.4445026,523.01658,518.1563,499.17082,429.23534000000006,548.4821099999999,594.6946199999999
USP46-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104066.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104066.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104066.1,9.06362,7.186,12.4584,8.31126,4.11349,8.49225,10.2363,16.617
ERVMER34-1,33.61270737672,39.09142,31.99999,34.000029999999995,32.06623,33.99998,41.32987,41.0
RF00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASL11B,23.999991,29.0,25.00003,30.0,49.999980217299,46.00001,30.9999981,30.0
SCFD2,626.0,648.9991,478.0,412.99941,644.9994700000001,597.0003,515.9999849999999,519.99942
AC023154.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-310P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIP1L1,664.64122,728.11677,620.7500399999999,586.20761,834.014763,754.50823626368,714.2089,708.7000400000001
AC058822.1,16.0736,16.8977,0.0,11.7085,44.5367,23.1652,34.0203,30.4255
LNX1,222.52961,220.3315785,303.2496,292.66692000000006,263.5699,235.00811,319.0563,303.27244
LNX1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC095040.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNX1-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC124017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105384.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105384.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL21P44,0.0,3.00255,3.00491,3.00406,5.00377,2.21356,7.00336,4.27778
AC110792.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIC2,478.00007,561.0,361.0,407.0,564.99973,512.99972,445.99993,464.99967
AC110792.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC110792.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORF4L2P1,1.00038,0.0,0.0,0.0,0.0,0.0,2.00259,0.0
GSX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL22P13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFRA,29.75561,34.65309,17.00004,22.41635,210.87755,164.31827,138.71542,139.602630721139
LINC02283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC098587.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC098868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIT,1.0,1.0,1.0,1.0,6.0,3.999998,7.000001,2.0
AC097494.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL38P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-410P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL424P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDR,3.02752,0.0,0.0,1.0,1.0,2.02926,0.0,0.0
RN7SL822P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021220.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-746P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC34P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRD5A3,203.0939,268.0931,144.509,141.6354,297.3027,270.5782,212.3465,301.2786
FCF1P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRD5A3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC069200.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM165,1018.10381,1403.4158700000005,822.195423,825.0378599999999,1330.4236200000005,710.2478399999999,604.05139,1020.1508
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOCK,559.0002300000001,670.704578162,480.8493200257996,523.9993951014001,836.0001099999998,810.9027000000001,743.0000000264482,699.9993999999999
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC024243.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NMU,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
RNU6-276P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOC1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOC1,725.9999,704.0548100000001,604.02469,449.99989,668.0001,725.04462,559.0770699999999,581.0451399999998
RNU6-652P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP135,86.18458299999999,91.8614,46.88876,33.95926,77.50659999999999,76.46496,59.8159183,56.032880000000006
KIAA1211,4.000000854,0.999999684,6.000003439,7.99999562,21.000035,19.000013,17.00000237,13.000009194
RNA5SP161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-197P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC022267.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL22P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASDH,116.99992,121.00006,112.0000200204551,114.999990902,118.00001,161.00006999999997,127.99997023867,138.9995673
RPL7AP31,2.06947,0.0,0.0,1.03958,3.09625,2.06149,0.0,1.03543
AC068620.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAT,330.99956,374.99989,255.00017000000005,247.99966,403.12491,410.09437,306.8079000000001,330.15497300000004
AC068620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068620.3,3.01491,11.0688,3.0292,9.493984,6.102329999999999,7.4957,7.96238,4.02068
PAICS,1953.04002,2081.73627,1428.57615,1303.0566,2189.0866,2186.62394,1410.18473,1575.7479
SRP72,1231.3370000000002,1290.93537,865.0000299999999,928.00778,1537.59512,1422.020350196,981.945730383,1156.9745899999998
ARL9,8.12583,4.22116,0.0,1.0,6.19071,6.156630000000001,4.05379,7.60613
THEGL,0.0,1.0,2.999997,6.0,3.000004,1.0,3.0,2.000001
GLDCP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPX,35.4029811432,34.2574729735,80.19112107275002,74.522529751,63.249067408,38.741767722160006,132.75757164499998,129.9455996258
AC108215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL17P20,0.0,1.00139,0.0,0.0,0.0,0.0,0.0,0.0
AC022483.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48324
RN7SL492P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SL357P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPINK2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
RF00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REST,601.0000659434139,740.0009201498841,525.9986000144306,559.00002219,747.999270125354,611.0004150784912,427.0005071840963,549.0002535110406
AC069307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOA1,382.0,433.0,400.0,350.0,489.0,485.0,507.0,488.0
POLR2B,2218.9877613995,2053.43622,2212.6294520808,2135.553900127741,2392.75119026225,2592.5441399999995,2286.43399,2623.0114699999995
RNU6-998P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP7,1126.76638,1798.56652,1091.87071,1186.61,2687.0551,1374.5812999999998,914.24977,1512.201
UBE2CP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP7-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105390.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS26P24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC013724.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC107396.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093725.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093725.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096725.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC019133.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC017091.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC097501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108517.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108517.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096588.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093857.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-1325P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC097655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105420.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR548AG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRL3,4.000000129774,7.000001999999999,13.00000276,22.00003662,4.0,1.0,2.0,2.0
RPL17P19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC020741.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108161.1,1.02225,0.0,1.02,1.026,0.0,0.0,1.01997,0.0
RF00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRL3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS15AP17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL21P47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105313.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC074087.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGN1P11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
EXOC5P1,0.0,1.14287,0.0,0.0,1.14234,0.0,0.0,0.0
AC097491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARP1BP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093730.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECRL,0.0,2.0068,1.00406,5.0,0.0,5.0,2.00204,7.05609
RNU6-191P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPP3P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCO3P27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MTCYBP16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND6P16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND5P13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND4LP31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND3P24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCO3P28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104689.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC107058.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFL1P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096754.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC018683.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA5,10.0000041087,3.99999163488,0.0,5.999997107,0.999999839542,8.000001381019999,3.00000192748,2.0
AC115223.1,29.3833,30.6725,35.4118,23.0875,53.7104,50.9244,30.7319,42.1202
EPHA5-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU2-40P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC097110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC116049.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096721.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC116049.1,0.0,1.10456,0.0,0.0,0.0,0.0,0.0,0.0
MIR1269A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS23P3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-699P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104806.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-63P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA5SP527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104806.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPC,115.1393,167.10152,112.313743,100.4303,165.16625,164.6059,110.46772,142.0245
STAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096720.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBA6,1067.3091900000002,1162.9918,658.02917,842.21176,953.5065,840.09159,741.0187999999999,817.0277
AC096720.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBA6-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST3GAL1P1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
AC079880.1,26.0,35.0,26.0,28.0,51.0,55.0,50.0,54.0
AC079880.2,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0
GNRHR,0.0,3.0,3.999997,1.0,1.0,0.0,0.0,1.0
RF00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPRSS11CP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TMPRSS11D,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
TMPRSS11A,3.0,5.000001,10.0,12.0,0.0,1.0,8.000001000000001,4.999999
TMPRSS11GP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-95P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCOM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND2P41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPRSS11F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SYT14P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03727
TMPRSS11BNL,2.00051,2.00243,3.00324,1.0,4.0179,3.05165,2.00035,5.74512
TMPRSS11B,1.01268,2.04277,0.0,0.0,2.2169,4.20054,3.11343,2.0475
AC098799.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC098799.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC098799.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOOP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YTHDC1,222.5115,269.51051,183.00017,214.024947,295.513979,258.51366,234.50495,266.50141
MT2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMPRSS11E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99995
UGT2B29P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC147055.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC147055.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC147055.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B15,0.0,0.0,0.0,1.54029e-06,0.0,0.0,0.0,1.36405e-07
AC147055.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093720.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC021146.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000915466
AC021146.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B27P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC107401.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B26P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B7,3.0,1.02699,9.0,3.999996,0.0,0.0,1.0,0.0
AC111000.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111000.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC111000.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B11,0.0,0.0,0.0,0.0,0.0,1.999996,0.0,0.0
AC114797.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC114786.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC114786.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC114786.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC114786.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
UGT2B25P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108078.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B24P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC108078.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108078.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT2B4,33.0,51.973,41.0,54.0,106.0,116.0472,48.05494,48.0
UGT2A3P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093829.1,0.0,0.0,1.00326,0.0,0.0,0.0,0.0,0.0
UGT2A1,2.0,4.0,1.0,4.0,3.0,3.001,0.0,5.0
UGT2A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULT1B1,33.0102,21.4922,31.1811,17.0801,44.82476,40.7946,23.72748,29.3962
SULT1D1P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108941.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULT1E1,0.0,0.0,0.0,0.0,2.00025,1.00069,1.00225,2.0
AC108941.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSN1S1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CSN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTN3,2.33571,0.5,2.91302,1.032483,1.0,2.00198,3.05899,2.38582
HTN1,3.6169,4.22784,1.69529,2.219029,2.48852,3.650010253341,1.91552,3.88809
CSN1S2AP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR27,0.0,0.531642,0.672591,0.508357,0.593765,0.919619,1.82282,0.506573
ODAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDCSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPRPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUC7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AMTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENAM,19.00469,17.99999,47.11844000000001,47.99996,36.37526400000001,29.99998,40.08979,56.0043
JCHAIN,14.005536,4.00296,58.881702660107,57.54957,6.67018,4.0066958360000005,24.94415,21.999964
UTP3,183.0,274.0,259.0,214.0,348.0,289.0,271.0,329.0
RNU6-520P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-784P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC009570.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUFY3,268.94399,292.54337000000004,308.001112,324.09835000000004,507.58825,522.9743299999999,427.98754,496.63136
GRSF1,4510.721627,4712.264,4734.6951,4999.664000000001,5732.39039,3664.4339000523614,3289.5440019018497,5002.267199999999
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-891P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOB1B,1119.86856,1362.9311000000002,1360.8232400000002,1473.2355,1176.67415,1132.0673,1057.956,1225.84764
DCK,523.0255999999999,561.0004,288.3706,309.0001,455.02186,389.1337,282.798,340.3701
SLC4A4,177.999961,268.999653661,275.00048872,321.00023,165.99995004264568,149.0000195,196.00008272,203.99997863000004
AC096713.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LDHAL6EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA5SP163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068721.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPFFR2,0.0,2.03444,1.00737,1.02503,0.0,1.03579,0.0,2.45287
ADAMTS3,2.0,3.000001,0.0,0.0,1.0,2.0,0.0,1.0
AC095056.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPA1P67,0.0,1.0076,0.0,0.0,0.0,0.0,0.0,0.0
RNU4ATAC9P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6ATAC5P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COX18,136.032400189461,151.84806999999998,122.57834,127.42257,157.10454,147.84134999999998,123.50535,145.05091000000002
ANKRD17,966.99956,1131.00094,997.99912,957.99914034319,1191.00023,1204.99965,1067.99989,1194.00039
HMGA1P2,2.02196,1.03927,0.0,0.0,1.03324,1.04074,0.0,0.0
AC053527.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108157.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AFP,4.0,12.99997,13.0,12.000039999999998,18.99998,12.0,10.0,18.00002
AFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC074250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASSF6,3.56488,3.11278,3.0,3.87125,4.175136999999999,8.9322,5.905749999999999,4.0038
