gene_name,TC_M_43_1,TC_M_43_2,TC_F_21_1,ATC_M_43_2,ATC_M_43_1,ATC_F_21_3,ATC_F_21_4,ATC_F_21_1,ATC_F_21_2
MIR4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000356.3,16.94,21.97,7.83,33.67,16.85,27.68,24.0,26.97,26.41
MIR6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC002472.3,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2.4,0.0
MIR568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP6V0CP4,26.0,34.0,11.0,20.0,17.0,29.0,31.0,25.0,15.0
MIR1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3150B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR194-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR106A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC013437.2,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0
AC068137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4315-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7-1,0.0,0.0,1.9,0.06,0.0,0.0,1.2,0.0,0.0
MIR3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR219A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL451007.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR671,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
MIR1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO2,87.63,34.35,28.38,108.32,59.5,89.67,106.05,70.05,70.11
MIR6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL158064.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR29B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR19A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FP325313.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR29C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099654.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000356.4,1.72,0.11,1.8,0.0,0.59,1.51,0.59,3.87,1.11
TAF11L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL356275.1,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0
MIR1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099062.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC009452.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4444-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC132825.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAF11L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR378D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099654.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004922.1,15.55,26.88,20.86,27.86,16.99,2.47,8.82,11.54,8.99
MIR7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007326.5,3.1,19.0,24.67,13.61,7.0,8.77,6.22,5.61,8.22
AL590132.1,0.0,0.0,0.0,2.03,0.0,0.0,1.01,0.0,0.0
AC132825.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3179-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSU72P2,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
C2orf81,70.62,58.0,45.66,66.14,32.62,75.4,64.71,76.0,76.69
AL391650.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR124-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006927.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC132825.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR9-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1302-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMS3-LOC440895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL807752.7,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3622A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAF11L10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR34A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR519A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAF11L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR19B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092017.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
AL589669.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIR1244-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR147B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR24-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139398.1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AC092111.3,0.0,3.11,1.12,1.53,0.0,1.05,9.54,4.73,0.0
MIR4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL032819.3,6.0,12.0,6.0,9.0,1.0,3.0,0.0,0.0,1.0
MIR3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL391117.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MIR663A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO5P1,376.0,405.33,504.0,180.62,128.95,113.0,144.0,116.75,123.77
AC020912.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL022238.4,376.67,501.83,407.39,343.35,412.59,527.68,560.12,576.93,610.52
MIR1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSU72P7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TAF11L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR9-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR664B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093326.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR24-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC027644.4,0.0,19.03,0.0,0.0,23.81,19.58,13.74,22.11,6.08
MIR302B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAF11L7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR769775.4,0.0,1.0,1.0,42.0,32.0,28.0,30.0,24.0,28.0
MIR4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099654.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC009477.2,0.0,0.88,0.0,0.9,0.0,1.66,0.0,0.38,0.0
MIR1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC025287.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC011471.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THSD8,9.51,24.95,9.75,368.5,335.01,301.12,418.04,392.53,325.15
MIR564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC134980.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MIR3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYNX1-SLURP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR133A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092718.8,1.32,1.07,0.0,0.0,0.0,1.06,0.0,0.0,0.0
AC006063.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAMP9P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRLET7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006927.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004834.1,10.0,10.0,8.0,10.0,18.0,11.0,14.0,17.0,9.0
MIR4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC015802.6,11.94,4.71,5.0,1.62,2.73,2.26,7.13,15.16,1.63
MIR4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR92A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC066615.1,0.0,0.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0
MIR4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01226,0.0,1.0,0.0,3.0,8.0,1.0,3.0,1.0,2.0
MIR330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSU72P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR8069-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL022318.4,0.0,46.21,0.0,40.38,0.0,0.0,0.0,0.0,0.0
MIR1302-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099654.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR451A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR371B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099654.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR92B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006927.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL357143.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7847,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC093390.2,0.0,0.0,16.0,0.0,0.0,13.0,9.0,4.0,6.0
AL590440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031432.4,56.0,53.0,55.0,75.0,40.0,37.0,31.0,29.0,25.0
AC105233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073869.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC127526.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC105233.5,56.59,67.33,40.06,3.38,3.59,4.1,2.0,1.0,2.23
AL121936.1,0.0,0.0,2.0,3.0,9.0,5.0,2.0,3.0,1.0
AC016912.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR8B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC107918.4,22.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,0.0
AL513478.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL591543.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
AF228730.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL078582.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139823.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC134684.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
AL391294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC079776.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF228730.5,2.0,4.0,6.0,2.0,2.0,0.0,6.0,0.0,5.0
AP000553.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYGR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092902.5,2.05,9.19,3.0,8.18,10.24,5.0,3.0,2.0,3.09
AP000867.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC091167.7,46.42,27.02,5.9,33.46,22.47,24.28,12.7,4.16,7.15
AC079781.4,30.94,42.44,12.79,11.35,10.59,2.44,5.91,1.53,4.89
AC091304.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYGR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000553.5,1.0,2.0,0.0,4.15,1.33,2.31,3.72,5.87,2.68
SCYGR4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
AL354702.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031590.1,4.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0
AC092821.3,116.01,147.01,116.71,447.64,418.98,543.99,563.56,592.46,392.26
SCYGR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073648.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099063.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC005551.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AP006294.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
AL590434.1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
AL139254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL139424.2,5.0,4.0,3.0,7.0,11.0,3.0,3.0,3.0,1.0
SCYGR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC074386.1,6.67,18.21,21.44,66.62,22.99,51.09,45.04,33.01,18.9
AL592182.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC097493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AC009093.8,55.53,75.58,65.47,69.54,78.2,36.11,57.23,69.36,64.77
AL031430.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000553.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX323043.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
AL357509.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000553.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC084121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AL645937.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031432.5,2.0,1.0,0.0,4.0,5.0,1.0,2.0,5.0,2.0
AL513478.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073869.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092902.6,1.95,1.81,0.0,1.82,7.76,0.0,0.0,0.0,0.91
AC105233.6,18.66,3.25,0.57,1.68,3.39,0.05,1.39,0.0,0.0
OR4F16,0.0,0.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0
AC068587.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL161756.3,5.0,0.0,2.0,18.0,11.0,19.0,10.0,9.0,14.0
AC002472.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z98259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYGR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL805961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092053.3,4.0,0.0,3.0,9.0,3.0,3.0,2.0,2.0,1.0
AC092128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC009093.9,39.6,23.9,48.37,33.51,11.29,41.85,48.91,37.28,43.25
AC109583.3,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0
AC092865.3,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.12
BX005132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC116667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL645944.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031985.4,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0
AL033527.4,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL356585.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR8B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
